,predicted_sales
24586,36
24587,38
24588,42
24589,48
24590,49
24591,27
24592,33
24593,35
24594,38
24595,41
24596,48
24597,49
24598,26
24599,33
24600,35
24601,37
24602,41
24603,47
24604,49
24605,26
24606,33
24607,34
24608,37
24609,41
24610,47
24611,48
24612,26
24613,32
24614,34
24615,36
24616,40
24617,47
24618,48
24619,25
24620,32
24621,34
24622,36
24623,40
24624,46
24625,48
24626,25
24627,32
24628,33
24629,36
24630,39
24631,46
24632,47
24633,25
24634,31
24635,33
24636,35
24637,39
24638,46
24639,47
24640,24
24641,31
24642,33
24643,35
24644,39
24645,45
24646,47
24647,24
24648,30
24649,32
24650,35
24651,38
24652,45
24653,46
24654,24
24655,30
24656,32
24657,34
24658,38
24659,45
24660,38
24661,48
24662,49
24663,52
24664,57
24665,60
24666,66
24667,38
24668,48
24669,49
24670,52
24671,57
24672,60
24673,65
24674,37
24675,47
24676,49
24677,52
24678,57
24679,60
24680,65
24681,37
24682,47
24683,48
24684,52
24685,57
24686,60
24687,65
24688,37
24689,47
24690,48
24691,51
24692,56
24693,59
24694,65
24695,37
24696,47
24697,48
24698,51
24699,56
24700,59
24701,65
24702,36
24703,46
24704,48
24705,51
24706,56
24707,59
24708,64
24709,36
24710,46
24711,48
24712,51
24713,56
24714,59
24715,64
24716,36
24717,46
24718,47
24719,50
24720,55
24721,58
24722,64
24723,36
24724,46
24725,47
24726,50
24727,55
24728,58
24729,64
24730,35
24731,45
24732,47
24733,50
24734,55
24735,58
24736,63
24737,35
24738,45
24739,47
24740,50
24741,55
24742,58
24743,63
24744,35
24745,45
24746,46
24747,49
24748,54
24749,57
24750,23
24751,29
24752,28
24753,29
24754,32
24755,35
24756,37
24757,23
24758,29
24759,28
24760,29
24761,32
24762,35
24763,37
24764,23
24765,29
24766,28
24767,29
24768,32
24769,35
24770,37
24771,23
24772,29
24773,28
24774,29
24775,32
24776,35
24777,37
24778,23
24779,28
24780,28
24781,29
24782,32
24783,35
24784,37
24785,23
24786,28
24787,27
24788,29
24789,32
24790,35
24791,37
24792,23
24793,28
24794,27
24795,29
24796,32
24797,35
24798,37
24799,22
24800,28
24801,27
24802,28
24803,32
24804,35
24805,37
24806,22
24807,28
24808,27
24809,28
24810,32
24811,34
24812,37
24813,22
24814,28
24815,27
24816,28
24817,32
24818,34
24819,37
24820,22
24821,28
24822,27
24823,28
24824,32
24825,34
24826,37
24827,22
24828,28
24829,27
24830,28
24831,31
24832,34
24833,36
24834,22
24835,28
24836,27
24837,28
24838,31
24839,34
24840,9
24841,13
24842,13
24843,13
24844,15
24845,17
24846,17
24847,9
24848,13
24849,13
24850,13
24851,15
24852,17
24853,17
24854,9
24855,13
24856,13
24857,13
24858,15
24859,17
24860,17
24861,9
24862,13
24863,13
24864,13
24865,15
24866,17
24867,17
24868,9
24869,13
24870,13
24871,13
24872,15
24873,17
24874,17
24875,9
24876,13
24877,13
24878,13
24879,15
24880,17
24881,17
24882,9
24883,12
24884,13
24885,13
24886,15
24887,16
24888,17
24889,9
24890,12
24891,13
24892,13
24893,15
24894,16
24895,17
24896,9
24897,12
24898,13
24899,13
24900,15
24901,16
24902,17
24903,9
24904,12
24905,13
24906,13
24907,14
24908,16
24909,17
24910,9
24911,12
24912,13
24913,13
24914,14
24915,16
24916,17
24917,9
24918,12
24919,12
24920,12
24921,14
24922,16
24923,17
24924,9
24925,12
24926,12
24927,12
24928,14
24929,16
24930,39
24931,48
24932,50
24933,55
24934,57
24935,63
24936,69
24937,39
24938,48
24939,50
24940,55
24941,57
24942,62
24943,68
24944,39
24945,48
24946,50
24947,55
24948,57
24949,62
24950,68
24951,39
24952,47
24953,49
24954,54
24955,57
24956,62
24957,68
24958,38
24959,47
24960,49
24961,54
24962,56
24963,62
24964,68
24965,38
24966,47
24967,49
24968,54
24969,56
24970,61
24971,67
24972,38
24973,47
24974,49
24975,53
24976,56
24977,61
24978,67
24979,38
24980,46
24981,48
24982,53
24983,55
24984,61
24985,67
24986,37
24987,46
24988,48
24989,53
24990,55
24991,61
24992,67
24993,37
24994,46
24995,48
24996,53
24997,55
24998,60
24999,66
25000,37
25001,46
25002,47
25003,52
25004,55
25005,60
25006,66
25007,36
25008,45
25009,47
25010,52
25011,54
25012,60
25013,66
25014,36
25015,45
25016,47
25017,52
25018,54
25019,59
25020,28
25021,35
25022,35
25023,39
25024,42
25025,48
25026,49
25027,28
25028,35
25029,34
25030,39
25031,42
25032,48
25033,49
25034,27
25035,35
25036,34
25037,38
25038,41
25039,47
25040,48
25041,27
25042,34
25043,33
25044,38
25045,41
25046,47
25047,48
25048,26
25049,34
25050,33
25051,37
25052,40
25053,47
25054,48
25055,26
25056,33
25057,33
25058,37
25059,40
25060,46
25061,47
25062,26
25063,33
25064,32
25065,37
25066,40
25067,46
25068,47
25069,25
25070,33
25071,32
25072,36
25073,39
25074,45
25075,46
25076,25
25077,32
25078,31
25079,36
25080,39
25081,45
25082,46
25083,24
25084,32
25085,31
25086,35
25087,38
25088,45
25089,46
25090,24
25091,31
25092,31
25093,35
25094,38
25095,44
25096,45
25097,24
25098,31
25099,30
25100,35
25101,38
25102,44
25103,45
25104,23
25105,31
25106,30
25107,34
25108,37
25109,43
25110,18
25111,22
25112,22
25113,24
25114,27
25115,28
25116,31
25117,18
25118,22
25119,22
25120,24
25121,27
25122,28
25123,31
25124,18
25125,22
25126,22
25127,23
25128,26
25129,28
25130,31
25131,18
25132,21
25133,22
25134,23
25135,26
25136,28
25137,31
25138,18
25139,21
25140,22
25141,23
25142,26
25143,28
25144,31
25145,18
25146,21
25147,22
25148,23
25149,26
25150,28
25151,31
25152,18
25153,21
25154,22
25155,23
25156,26
25157,28
25158,31
25159,17
25160,21
25161,22
25162,23
25163,26
25164,28
25165,31
25166,17
25167,21
25168,22
25169,23
25170,26
25171,27
25172,31
25173,17
25174,21
25175,22
25176,23
25177,26
25178,27
25179,31
25180,17
25181,21
25182,22
25183,23
25184,26
25185,27
25186,31
25187,17
25188,21
25189,22
25190,23
25191,26
25192,27
25193,31
25194,17
25195,21
25196,22
25197,23
25198,26
25199,27
25200,24
25201,29
25202,31
25203,33
25204,37
25205,40
25206,42
25207,24
25208,29
25209,31
25210,33
25211,36
25212,40
25213,42
25214,24
25215,29
25216,30
25217,33
25218,36
25219,39
25220,42
25221,24
25222,28
25223,30
25224,33
25225,36
25226,39
25227,42
25228,23
25229,28
25230,30
25231,33
25232,36
25233,39
25234,41
25235,23
25236,28
25237,30
25238,32
25239,36
25240,39
25241,41
25242,23
25243,28
25244,30
25245,32
25246,35
25247,38
25248,41
25249,23
25250,28
25251,29
25252,32
25253,35
25254,38
25255,41
25256,22
25257,27
25258,29
25259,32
25260,35
25261,38
25262,41
25263,22
25264,27
25265,29
25266,31
25267,35
25268,38
25269,40
25270,22
25271,27
25272,29
25273,31
25274,35
25275,38
25276,40
25277,22
25278,27
25279,28
25280,31
25281,34
25282,37
25283,40
25284,22
25285,26
25286,28
25287,31
25288,34
25289,37
25290,21
25291,26
25292,26
25293,27
25294,30
25295,32
25296,34
25297,21
25298,26
25299,26
25300,27
25301,30
25302,32
25303,34
25304,21
25305,26
25306,26
25307,27
25308,30
25309,32
25310,34
25311,21
25312,26
25313,26
25314,27
25315,30
25316,32
25317,34
25318,21
25319,26
25320,26
25321,28
25322,30
25323,32
25324,34
25325,21
25326,26
25327,26
25328,28
25329,30
25330,32
25331,34
25332,21
25333,26
25334,26
25335,28
25336,30
25337,32
25338,34
25339,21
25340,26
25341,26
25342,28
25343,30
25344,32
25345,34
25346,21
25347,26
25348,26
25349,28
25350,30
25351,32
25352,34
25353,21
25354,27
25355,26
25356,28
25357,30
25358,32
25359,34
25360,21
25361,27
25362,26
25363,28
25364,30
25365,32
25366,34
25367,21
25368,27
25369,26
25370,28
25371,30
25372,32
25373,34
25374,21
25375,27
25376,26
25377,28
25378,30
25379,32
25380,32
25381,40
25382,40
25383,44
25384,46
25385,52
25386,55
25387,32
25388,39
25389,40
25390,43
25391,46
25392,52
25393,55
25394,32
25395,39
25396,40
25397,43
25398,46
25399,52
25400,54
25401,32
25402,39
25403,39
25404,43
25405,46
25406,51
25407,54
25408,31
25409,39
25410,39
25411,43
25412,46
25413,51
25414,54
25415,31
25416,38
25417,39
25418,42
25419,45
25420,51
25421,54
25422,31
25423,38
25424,39
25425,42
25426,45
25427,51
25428,54
25429,31
25430,38
25431,38
25432,42
25433,45
25434,51
25435,53
25436,30
25437,38
25438,38
25439,42
25440,45
25441,50
25442,53
25443,30
25444,37
25445,38
25446,42
25447,44
25448,50
25449,53
25450,30
25451,37
25452,38
25453,41
25454,44
25455,50
25456,53
25457,30
25458,37
25459,38
25460,41
25461,44
25462,50
25463,52
25464,29
25465,37
25466,37
25467,41
25468,44
25469,49
25470,12
25471,14
25472,14
25473,16
25474,17
25475,18
25476,20
25477,12
25478,14
25479,14
25480,16
25481,17
25482,18
25483,20
25484,12
25485,14
25486,14
25487,15
25488,17
25489,18
25490,20
25491,12
25492,14
25493,14
25494,15
25495,17
25496,18
25497,20
25498,12
25499,14
25500,14
25501,15
25502,17
25503,18
25504,20
25505,12
25506,14
25507,14
25508,15
25509,17
25510,18
25511,20
25512,12
25513,14
25514,14
25515,15
25516,17
25517,18
25518,20
25519,12
25520,14
25521,14
25522,15
25523,17
25524,18
25525,20
25526,12
25527,14
25528,14
25529,15
25530,17
25531,18
25532,20
25533,12
25534,14
25535,14
25536,15
25537,17
25538,18
25539,20
25540,12
25541,14
25542,14
25543,15
25544,17
25545,18
25546,20
25547,12
25548,14
25549,14
25550,15
25551,17
25552,18
25553,20
25554,12
25555,14
25556,14
25557,15
25558,17
25559,18
25560,30
25561,38
25562,38
25563,41
25564,45
25565,48
25566,51
25567,30
25568,38
25569,38
25570,41
25571,45
25572,48
25573,51
25574,29
25575,37
25576,38
25577,41
25578,45
25579,47
25580,51
25581,29
25582,37
25583,38
25584,41
25585,44
25586,47
25587,51
25588,29
25589,37
25590,38
25591,40
25592,44
25593,47
25594,50
25595,29
25596,37
25597,38
25598,40
25599,44
25600,47
25601,50
25602,29
25603,37
25604,37
25605,40
25606,44
25607,47
25608,50
25609,29
25610,37
25611,37
25612,40
25613,44
25614,47
25615,50
25616,29
25617,37
25618,37
25619,40
25620,44
25621,47
25622,50
25623,28
25624,37
25625,37
25626,40
25627,44
25628,46
25629,50
25630,28
25631,36
25632,37
25633,40
25634,43
25635,46
25636,50
25637,28
25638,36
25639,37
25640,40
25641,43
25642,46
25643,49
25644,28
25645,36
25646,37
25647,39
25648,43
25649,46
25650,36
25651,44
25652,46
25653,47
25654,53
25655,56
25656,60
25657,35
25658,44
25659,46
25660,46
25661,53
25662,56
25663,60
25664,35
25665,43
25666,45
25667,46
25668,53
25669,55
25670,60
25671,35
25672,43
25673,45
25674,46
25675,52
25676,55
25677,59
25678,34
25679,43
25680,45
25681,45
25682,52
25683,55
25684,59
25685,34
25686,42
25687,44
25688,45
25689,52
25690,55
25691,59
25692,34
25693,42
25694,44
25695,45
25696,51
25697,54
25698,58
25699,33
25700,42
25701,44
25702,44
25703,51
25704,54
25705,58
25706,33
25707,41
25708,43
25709,44
25710,51
25711,54
25712,58
25713,33
25714,41
25715,43
25716,44
25717,51
25718,53
25719,58
25720,33
25721,41
25722,43
25723,43
25724,50
25725,53
25726,57
25727,32
25728,40
25729,42
25730,43
25731,50
25732,53
25733,57
25734,32
25735,40
25736,42
25737,43
25738,50
25739,52
25740,13
25741,16
25742,16
25743,18
25744,19
25745,22
25746,23
25747,13
25748,16
25749,16
25750,18
25751,19
25752,22
25753,23
25754,13
25755,16
25756,16
25757,18
25758,19
25759,22
25760,23
25761,13
25762,16
25763,16
25764,18
25765,19
25766,22
25767,23
25768,13
25769,16
25770,15
25771,18
25772,19
25773,22
25774,23
25775,12
25776,16
25777,15
25778,18
25779,19
25780,22
25781,23
25782,12
25783,16
25784,15
25785,18
25786,19
25787,21
25788,23
25789,12
25790,16
25791,15
25792,18
25793,19
25794,21
25795,23
25796,12
25797,16
25798,15
25799,18
25800,19
25801,21
25802,22
25803,12
25804,16
25805,15
25806,18
25807,19
25808,21
25809,22
25810,12
25811,16
25812,15
25813,17
25814,19
25815,21
25816,22
25817,12
25818,16
25819,15
25820,17
25821,19
25822,21
25823,22
25824,12
25825,15
25826,15
25827,17
25828,18
25829,21
25830,37
25831,46
25832,46
25833,50
25834,53
25835,59
25836,63
25837,37
25838,46
25839,46
25840,50
25841,53
25842,59
25843,63
25844,37
25845,46
25846,46
25847,50
25848,53
25849,59
25850,63
25851,37
25852,46
25853,46
25854,49
25855,53
25856,59
25857,63
25858,36
25859,45
25860,45
25861,49
25862,53
25863,59
25864,62
25865,36
25866,45
25867,45
25868,49
25869,52
25870,58
25871,62
25872,36
25873,45
25874,45
25875,49
25876,52
25877,58
25878,62
25879,36
25880,45
25881,45
25882,49
25883,52
25884,58
25885,62
25886,36
25887,45
25888,45
25889,48
25890,52
25891,58
25892,62
25893,35
25894,44
25895,44
25896,48
25897,52
25898,58
25899,61
25900,35
25901,44
25902,44
25903,48
25904,51
25905,57
25906,61
25907,35
25908,44
25909,44
25910,48
25911,51
25912,57
25913,61
25914,35
25915,44
25916,44
25917,48
25918,51
25919,57
25920,20
25921,25
25922,25
25923,27
25924,29
25925,32
25926,33
25927,20
25928,25
25929,25
25930,27
25931,29
25932,31
25933,33
25934,20
25935,25
25936,25
25937,27
25938,29
25939,31
25940,33
25941,20
25942,25
25943,25
25944,27
25945,29
25946,31
25947,33
25948,20
25949,25
25950,25
25951,27
25952,29
25953,31
25954,33
25955,20
25956,25
25957,25
25958,27
25959,29
25960,31
25961,33
25962,20
25963,25
25964,25
25965,27
25966,29
25967,31
25968,33
25969,20
25970,25
25971,25
25972,27
25973,29
25974,31
25975,33
25976,20
25977,25
25978,25
25979,27
25980,29
25981,31
25982,33
25983,19
25984,25
25985,25
25986,27
25987,29
25988,31
25989,33
25990,19
25991,24
25992,25
25993,27
25994,29
25995,31
25996,33
25997,19
25998,24
25999,25
26000,27
26001,29
26002,31
26003,33
26004,19
26005,24
26006,24
26007,27
26008,28
26009,31
26010,16
26011,19
26012,19
26013,20
26014,21
26015,23
26016,24
26017,16
26018,19
26019,19
26020,20
26021,21
26022,23
26023,24
26024,16
26025,19
26026,19
26027,20
26028,21
26029,23
26030,24
26031,16
26032,19
26033,19
26034,20
26035,21
26036,23
26037,24
26038,16
26039,19
26040,19
26041,21
26042,21
26043,23
26044,24
26045,16
26046,19
26047,19
26048,21
26049,22
26050,23
26051,24
26052,16
26053,19
26054,19
26055,21
26056,22
26057,23
26058,24
26059,16
26060,19
26061,19
26062,21
26063,22
26064,23
26065,24
26066,16
26067,19
26068,19
26069,21
26070,22
26071,23
26072,25
26073,16
26074,19
26075,19
26076,21
26077,22
26078,23
26079,25
26080,16
26081,19
26082,19
26083,21
26084,22
26085,23
26086,25
26087,16
26088,19
26089,19
26090,21
26091,22
26092,23
26093,25
26094,16
26095,19
26096,19
26097,21
26098,22
26099,23
26100,9
26101,13
26102,12
26103,13
26104,14
26105,15
26106,17
26107,9
26108,13
26109,12
26110,13
26111,14
26112,15
26113,17
26114,9
26115,13
26116,12
26117,13
26118,14
26119,15
26120,17
26121,9
26122,13
26123,12
26124,13
26125,14
26126,15
26127,17
26128,9
26129,12
26130,12
26131,13
26132,14
26133,15
26134,17
26135,9
26136,12
26137,12
26138,13
26139,14
26140,15
26141,17
26142,9
26143,12
26144,12
26145,13
26146,14
26147,15
26148,17
26149,9
26150,12
26151,12
26152,13
26153,14
26154,15
26155,17
26156,9
26157,12
26158,12
26159,13
26160,14
26161,15
26162,17
26163,9
26164,12
26165,12
26166,13
26167,14
26168,15
26169,17
26170,9
26171,12
26172,12
26173,13
26174,14
26175,15
26176,17
26177,9
26178,12
26179,12
26180,13
26181,14
26182,15
26183,17
26184,9
26185,12
26186,12
26187,13
26188,14
26189,15
26190,15
26191,19
26192,20
26193,22
26194,24
26195,26
26196,27
26197,15
26198,19
26199,20
26200,22
26201,24
26202,26
26203,27
26204,15
26205,19
26206,20
26207,22
26208,23
26209,25
26210,27
26211,15
26212,18
26213,19
26214,22
26215,23
26216,25
26217,27
26218,15
26219,18
26220,19
26221,21
26222,23
26223,25
26224,27
26225,15
26226,18
26227,19
26228,21
26229,23
26230,25
26231,27
26232,15
26233,18
26234,19
26235,21
26236,23
26237,25
26238,27
26239,15
26240,18
26241,19
26242,21
26243,23
26244,25
26245,27
26246,14
26247,18
26248,19
26249,21
26250,23
26251,25
26252,26
26253,14
26254,18
26255,19
26256,21
26257,23
26258,25
26259,26
26260,14
26261,18
26262,19
26263,21
26264,23
26265,25
26266,26
26267,14
26268,18
26269,19
26270,21
26271,22
26272,24
26273,26
26274,14
26275,17
26276,18
26277,21
26278,22
26279,24
26280,24
26281,28
26282,29
26283,32
26284,34
26285,37
26286,39
26287,24
26288,28
26289,29
26290,32
26291,34
26292,37
26293,39
26294,24
26295,28
26296,29
26297,31
26298,34
26299,37
26300,39
26301,24
26302,28
26303,29
26304,31
26305,34
26306,37
26307,39
26308,24
26309,28
26310,29
26311,31
26312,34
26313,37
26314,39
26315,24
26316,28
26317,29
26318,31
26319,34
26320,37
26321,39
26322,24
26323,28
26324,29
26325,31
26326,34
26327,37
26328,39
26329,24
26330,28
26331,29
26332,31
26333,34
26334,37
26335,39
26336,23
26337,28
26338,29
26339,31
26340,34
26341,37
26342,39
26343,23
26344,28
26345,29
26346,31
26347,34
26348,37
26349,39
26350,23
26351,28
26352,29
26353,31
26354,34
26355,37
26356,39
26357,23
26358,28
26359,29
26360,31
26361,33
26362,37
26363,39
26364,23
26365,28
26366,29
26367,31
26368,33
26369,37
26370,14
26371,17
26372,17
26373,18
26374,20
26375,22
26376,23
26377,14
26378,17
26379,17
26380,18
26381,20
26382,22
26383,23
26384,14
26385,17
26386,17
26387,18
26388,20
26389,22
26390,23
26391,14
26392,17
26393,17
26394,18
26395,20
26396,22
26397,23
26398,14
26399,17
26400,17
26401,18
26402,20
26403,22
26404,23
26405,14
26406,17
26407,17
26408,18
26409,20
26410,22
26411,23
26412,14
26413,17
26414,17
26415,18
26416,20
26417,22
26418,23
26419,14
26420,17
26421,17
26422,18
26423,20
26424,22
26425,23
26426,14
26427,17
26428,17
26429,18
26430,20
26431,22
26432,23
26433,14
26434,17
26435,17
26436,18
26437,20
26438,22
26439,23
26440,14
26441,17
26442,17
26443,18
26444,20
26445,22
26446,23
26447,14
26448,17
26449,17
26450,18
26451,20
26452,22
26453,23
26454,14
26455,17
26456,17
26457,18
26458,20
26459,22
26460,35
26461,42
26462,43
26463,46
26464,52
26465,55
26466,60
26467,34
26468,42
26469,43
26470,46
26471,51
26472,55
26473,60
26474,34
26475,42
26476,42
26477,46
26478,51
26479,55
26480,60
26481,34
26482,41
26483,42
26484,45
26485,51
26486,54
26487,59
26488,33
26489,41
26490,42
26491,45
26492,50
26493,54
26494,59
26495,33
26496,41
26497,41
26498,45
26499,50
26500,54
26501,59
26502,33
26503,40
26504,41
26505,44
26506,50
26507,53
26508,58
26509,32
26510,40
26511,41
26512,44
26513,49
26514,53
26515,58
26516,32
26517,40
26518,40
26519,44
26520,49
26521,53
26522,58
26523,32
26524,39
26525,40
26526,43
26527,49
26528,52
26529,57
26530,31
26531,39
26532,40
26533,43
26534,48
26535,52
26536,57
26537,31
26538,39
26539,39
26540,43
26541,48
26542,52
26543,57
26544,31
26545,38
26546,39
26547,42
26548,48
26549,51
26550,28
26551,35
26552,34
26553,37
26554,41
26555,44
26556,48
26557,28
26558,35
26559,34
26560,37
26561,41
26562,44
26563,48
26564,28
26565,34
26566,34
26567,37
26568,41
26569,43
26570,48
26571,27
26572,34
26573,34
26574,36
26575,41
26576,43
26577,48
26578,27
26579,34
26580,33
26581,36
26582,41
26583,43
26584,48
26585,27
26586,34
26587,33
26588,36
26589,40
26590,43
26591,47
26592,27
26593,34
26594,33
26595,36
26596,40
26597,43
26598,47
26599,27
26600,33
26601,33
26602,36
26603,40
26604,43
26605,47
26606,26
26607,33
26608,33
26609,36
26610,40
26611,42
26612,47
26613,26
26614,33
26615,32
26616,35
26617,40
26618,42
26619,47
26620,26
26621,33
26622,32
26623,35
26624,39
26625,42
26626,46
26627,26
26628,33
26629,32
26630,35
26631,39
26632,42
26633,46
26634,26
26635,33
26636,32
26637,35
26638,39
26639,42
26640,11
26641,14
26642,13
26643,14
26644,15
26645,17
26646,18
26647,11
26648,14
26649,13
26650,14
26651,15
26652,17
26653,18
26654,11
26655,14
26656,13
26657,14
26658,15
26659,17
26660,18
26661,11
26662,14
26663,13
26664,14
26665,15
26666,17
26667,18
26668,11
26669,14
26670,13
26671,14
26672,15
26673,17
26674,18
26675,11
26676,14
26677,13
26678,14
26679,16
26680,17
26681,18
26682,11
26683,14
26684,13
26685,14
26686,16
26687,17
26688,18
26689,11
26690,14
26691,13
26692,14
26693,16
26694,17
26695,18
26696,11
26697,14
26698,13
26699,14
26700,16
26701,17
26702,18
26703,11
26704,14
26705,13
26706,14
26707,16
26708,17
26709,18
26710,11
26711,14
26712,13
26713,14
26714,16
26715,17
26716,18
26717,11
26718,14
26719,13
26720,14
26721,16
26722,17
26723,18
26724,11
26725,14
26726,14
26727,14
26728,16
26729,17
26730,23
26731,28
26732,28
26733,30
26734,34
26735,36
26736,38
26737,23
26738,27
26739,28
26740,30
26741,34
26742,36
26743,38
26744,23
26745,27
26746,28
26747,30
26748,33
26749,36
26750,38
26751,23
26752,27
26753,28
26754,30
26755,33
26756,36
26757,38
26758,22
26759,27
26760,28
26761,30
26762,33
26763,36
26764,38
26765,22
26766,27
26767,28
26768,30
26769,33
26770,35
26771,38
26772,22
26773,27
26774,28
26775,30
26776,33
26777,35
26778,38
26779,22
26780,27
26781,28
26782,30
26783,33
26784,35
26785,38
26786,22
26787,27
26788,28
26789,30
26790,33
26791,35
26792,38
26793,22
26794,27
26795,27
26796,30
26797,33
26798,35
26799,38
26800,22
26801,27
26802,27
26803,30
26804,33
26805,35
26806,38
26807,22
26808,27
26809,27
26810,30
26811,33
26812,35
26813,38
26814,22
26815,27
26816,27
26817,30
26818,33
26819,35
26820,13
26821,16
26822,15
26823,17
26824,18
26825,20
26826,22
26827,13
26828,16
26829,15
26830,16
26831,18
26832,20
26833,22
26834,13
26835,15
26836,15
26837,16
26838,18
26839,20
26840,22
26841,12
26842,15
26843,15
26844,16
26845,18
26846,20
26847,21
26848,12
26849,15
26850,15
26851,16
26852,18
26853,20
26854,21
26855,12
26856,15
26857,15
26858,16
26859,18
26860,20
26861,21
26862,12
26863,15
26864,15
26865,16
26866,18
26867,19
26868,21
26869,12
26870,15
26871,15
26872,16
26873,18
26874,19
26875,21
26876,12
26877,15
26878,15
26879,16
26880,18
26881,19
26882,21
26883,12
26884,15
26885,15
26886,16
26887,18
26888,19
26889,21
26890,12
26891,15
26892,15
26893,16
26894,18
26895,19
26896,21
26897,12
26898,15
26899,15
26900,16
26901,17
26902,19
26903,21
26904,12
26905,15
26906,14
26907,16
26908,17
26909,19
26910,31
26911,36
26912,39
26913,41
26914,45
26915,48
26916,52
26917,31
26918,36
26919,38
26920,40
26921,45
26922,47
26923,52
26924,30
26925,36
26926,38
26927,40
26928,44
26929,47
26930,52
26931,30
26932,36
26933,38
26934,40
26935,44
26936,47
26937,51
26938,30
26939,36
26940,38
26941,40
26942,44
26943,47
26944,51
26945,30
26946,35
26947,38
26948,40
26949,44
26950,47
26951,51
26952,30
26953,35
26954,38
26955,40
26956,44
26957,46
26958,51
26959,30
26960,35
26961,37
26962,39
26963,44
26964,46
26965,51
26966,29
26967,35
26968,37
26969,39
26970,43
26971,46
26972,51
26973,29
26974,35
26975,37
26976,39
26977,43
26978,46
26979,50
26980,29
26981,34
26982,37
26983,39
26984,43
26985,46
26986,50
26987,29
26988,34
26989,37
26990,39
26991,43
26992,46
26993,50
26994,29
26995,34
26996,36
26997,38
26998,43
26999,45
27000,10
27001,12
27002,12
27003,13
27004,14
27005,15
27006,16
27007,10
27008,12
27009,12
27010,13
27011,14
27012,15
27013,16
27014,10
27015,12
27016,12
27017,13
27018,14
27019,15
27020,16
27021,10
27022,12
27023,12
27024,13
27025,14
27026,15
27027,16
27028,10
27029,12
27030,12
27031,13
27032,14
27033,15
27034,16
27035,10
27036,12
27037,13
27038,13
27039,14
27040,15
27041,16
27042,10
27043,12
27044,13
27045,13
27046,14
27047,15
27048,16
27049,10
27050,12
27051,13
27052,13
27053,14
27054,15
27055,16
27056,10
27057,12
27058,13
27059,13
27060,14
27061,15
27062,16
27063,10
27064,12
27065,13
27066,13
27067,14
27068,15
27069,16
27070,10
27071,12
27072,13
27073,13
27074,14
27075,15
27076,16
27077,10
27078,12
27079,13
27080,13
27081,14
27082,15
27083,16
27084,10
27085,12
27086,13
27087,13
27088,14
27089,15
27090,22
27091,29
27092,29
27093,31
27094,34
27095,37
27096,40
27097,22
27098,28
27099,29
27100,31
27101,34
27102,37
27103,40
27104,22
27105,28
27106,29
27107,31
27108,34
27109,37
27110,40
27111,22
27112,28
27113,29
27114,31
27115,33
27116,36
27117,40
27118,22
27119,28
27120,29
27121,31
27122,33
27123,36
27124,40
27125,21
27126,28
27127,28
27128,30
27129,33
27130,36
27131,40
27132,21
27133,27
27134,28
27135,30
27136,33
27137,36
27138,39
27139,21
27140,27
27141,28
27142,30
27143,33
27144,36
27145,39
27146,21
27147,27
27148,28
27149,30
27150,32
27151,35
27152,39
27153,21
27154,27
27155,28
27156,30
27157,32
27158,35
27159,39
27160,20
27161,27
27162,27
27163,29
27164,32
27165,35
27166,39
27167,20
27168,26
27169,27
27170,29
27171,32
27172,35
27173,38
27174,20
27175,26
27176,27
27177,29
27178,32
27179,35
27180,16
27181,19
27182,20
27183,21
27184,23
27185,25
27186,27
27187,15
27188,19
27189,20
27190,21
27191,23
27192,25
27193,27
27194,15
27195,19
27196,19
27197,21
27198,23
27199,25
27200,27
27201,15
27202,19
27203,19
27204,21
27205,23
27206,25
27207,27
27208,15
27209,19
27210,19
27211,21
27212,23
27213,25
27214,27
27215,15
27216,19
27217,19
27218,21
27219,23
27220,25
27221,27
27222,15
27223,19
27224,19
27225,21
27226,23
27227,25
27228,26
27229,15
27230,19
27231,19
27232,21
27233,23
27234,25
27235,26
27236,15
27237,19
27238,19
27239,21
27240,23
27241,25
27242,26
27243,15
27244,18
27245,19
27246,21
27247,23
27248,25
27249,26
27250,15
27251,18
27252,19
27253,20
27254,23
27255,25
27256,26
27257,15
27258,18
27259,19
27260,20
27261,23
27262,24
27263,26
27264,15
27265,18
27266,19
27267,20
27268,23
27269,24
27270,9
27271,11
27272,11
27273,12
27274,12
27275,14
27276,14
27277,9
27278,11
27279,11
27280,12
27281,12
27282,14
27283,15
27284,9
27285,11
27286,11
27287,12
27288,12
27289,14
27290,15
27291,9
27292,11
27293,11
27294,12
27295,12
27296,14
27297,15
27298,9
27299,11
27300,11
27301,12
27302,13
27303,14
27304,15
27305,9
27306,11
27307,11
27308,12
27309,13
27310,14
27311,15
27312,9
27313,11
27314,11
27315,12
27316,13
27317,14
27318,15
27319,9
27320,11
27321,11
27322,12
27323,13
27324,14
27325,15
27326,9
27327,11
27328,11
27329,12
27330,13
27331,14
27332,15
27333,9
27334,11
27335,11
27336,12
27337,13
27338,14
27339,15
27340,9
27341,11
27342,11
27343,12
27344,13
27345,14
27346,15
27347,9
27348,11
27349,11
27350,12
27351,13
27352,14
27353,15
27354,9
27355,11
27356,11
27357,12
27358,13
27359,14
27360,7
27361,9
27362,9
27363,10
27364,11
27365,12
27366,12
27367,7
27368,9
27369,9
27370,10
27371,11
27372,12
27373,12
27374,8
27375,9
27376,9
27377,10
27378,11
27379,12
27380,12
27381,8
27382,9
27383,9
